Source_File,Date_Added,Supermarket,Product_Category,Product_ID,Product_Name,Brand,Product_Price,Price_Per_Unit,Weight_g,Energy_kcal_100_g,Fats_In_Product_g,Carbs_In_Product_g,Sugars_In_Product_g,Protein_In_Product_g,Salt_In_Product_g
842636.json,2026-06-24,PLUS,Yoghurt,842636,Alpro_Plantaardige_Variatie_Yoghurt_Naturel,Alpro,2.4,4.8,500.0,51.6,11.5,11.5,11.0,20.0,1.2
845965.json,2026-06-24,PLUS,Yoghurt,845965,Activia_Yoghurt_Muesli_Naturel,Activia,2.9,0.7,4142.9,93.7,120.1,497.1,443.3,161.6,4.1
869443.json,2026-06-24,PLUS,Yoghurt,869443,Almhof_Halfvolle_fruityoghurt_kers,Almhof,2.2,4.4,500.0,88.2,6.5,67.0,63.0,23.0,0.8
869493.json,2026-06-24,PLUS,Yoghurt,869493,Zuivelmeester_Roeryoghurt,Zuivelmeester,0.8,1.6,500.0,57.8,7.5,29.5,29.5,23.0,0.8
869523.json,2026-06-24,PLUS,Yoghurt,869523,Alpro_Plantaardige_Variatie_Yoghurt_Vanille,Alpro,2.8,5.6,500.0,66.7,11.0,37.5,37.5,18.5,1.0
890883.json,2026-06-24,PLUS,Yoghurt,890883,Almhof_Roomyoghurt_stracciatella,Almhof,2.6,5.2,500.0,154.4,50.0,61.5,58.5,14.5,0.5
898358.json,2026-06-24,PLUS,Yoghurt,898358,Alpro_Plantaardige_Variatie_Yoghurt_Bosbes,Alpro,2.7,5.4,500.0,68.8,10.5,40.5,39.5,18.5,0.8
916843.json,2026-06-24,PLUS,Yoghurt,916843,Isey_Skyr_Lemon_cheesecake,Isey,1.9,11.1,171.2,60.0,0.3,8.2,6.5,16.3,0.3
918405.json,2026-06-24,PLUS,Yoghurt,918405,XXL_Fit_Fit_duo_pudding_karamel,XXL,1.9,9.4,202.1,86.8,1.8,17.6,12.9,20.2,0.3
935812.json,2026-06-24,PLUS,Yoghurt,935812,XXL_Fit_Yoghurt_granola_aardbei,XXL,2.0,10.0,200.0,84.4,3.0,14.8,8.4,20.0,0.2
947687.json,2026-06-24,PLUS,Yoghurt,947687,Melkan_Soja_yoghurt_bosbes,Melkan,1.9,3.8,500.0,81.5,10.5,57.5,55.0,18.5,0.4
947689.json,2026-06-24,PLUS,Yoghurt,947689,Melkan_Soja_yoghurt_original,Melkan,0.8,1.6,500.0,43.0,11.5,1.7,1.7,23.5,0.4
957334.json,2026-06-24,PLUS,Yoghurt,957334,Melkan_Plantaardige_kokosyoghurt,Melkan,1.6,4.0,400.0,80.8,25.2,19.6,2.4,2.4,0.1
957991.json,2026-06-24,PLUS,Yoghurt,957991,Isey_Skyr_Mango_Matcha,Isey,1.9,11.1,171.2,75.0,3.8,7.4,6.8,15.9,0.3
958020.json,2026-06-24,PLUS,Yoghurt,958020,Dodoni_Griekse_yoghurt_10%,Dodoni,3.0,6.0,500.0,,,,,,
965090.json,2026-06-24,PLUS,Yoghurt,965090,Melkan_Protein_pouch_vanille,Melkan,1.5,7.4,202.7,70.0,0.4,9.7,6.7,24.3,0.2
965092.json,2026-06-24,PLUS,Yoghurt,965092,Melkan_Protein_pouch_aarbei,Melkan,1.5,7.4,202.7,73.1,0.2,10.5,7.2,24.3,0.2
984283.json,2026-06-24,PLUS,Yoghurt,984283,Almhof_Roomyoghurt_Spaanse_sinaasappel,Almhof,2.6,5.2,500.0,138.1,40.5,62.0,58.5,13.5,0.5
997576.json,2026-06-24,PLUS,Yoghurt,997576,Almhof_0%_vet_yoghurt_Aardbei,Almhof,2.0,3.9,512.8,67.9,0.0,58.5,55.4,22.6,0.6
997578.json,2026-06-24,PLUS,Yoghurt,997578,Almhof_0%_vet_yoghurt_Perzik_Maracuja,Almhof,2.0,3.9,512.8,68.1,0.0,58.5,55.4,22.6,0.6
